156;industrial_complex;2247.00;10.30;1689.00;1.41;0
156;industrial_complex;2227.00;11.95;1652.00;0.73;0
156;industrial_complex;2257.00;12.10;1654.00;2.85;0
156;air_base;2228.00;11.70;1647.00;2.19;0
156;supply_node;2241.00;11.98;1651.00;4.18;0
156;supply_node;2227.00;11.90;1631.00;1.17;0
156;supply_node;2258.00;10.50;1687.00;2.41;0
156;supply_node;2204.00;10.60;1690.00;2.60;0
156;supply_node;2204.00;11.12;1658.00;1.51;0
156;supply_node;2259.00;11.93;1653.00;3.83;0
156;supply_node;2232.00;10.80;1676.00;4.03;0
156;supply_node;2221.00;11.12;1690.00;0.70;0
156;supply_node;2247.00;12.40;1633.00;2.34;0
156;supply_node;2238.00;10.30;1698.00;1.87;0
156;supply_node;2215.00;10.90;1670.00;3.66;0
156;supply_node;2197.00;11.25;1637.00;1.68;0
156;supply_node;2225.00;12.20;1654.00;4.17;0
156;supply_node;2246.00;11.10;1672.00;4.23;0
156;supply_node;2264.00;10.60;1673.00;1.90;0
156;supply_node;2213.00;12.00;1641.00;3.58;0
156;supply_node;2242.00;11.88;1615.00;5.69;0
156;bunker;2264.00;10.20;1684.00;4.47;0
156;bunker;2256.00;11.25;1667.00;1.45;0
156;bunker;2243.00;11.93;1657.00;4.24;0
156;bunker;2195.00;11.10;1638.00;5.29;0
156;bunker;2229.00;11.70;1650.00;2.56;0
156;bunker;2217.00;10.90;1670.00;2.63;0
156;bunker;2255.00;11.10;1674.00;3.00;0
156;bunker;2241.00;12.57;1640.00;2.04;0
156;bunker;2241.00;10.45;1699.00;5.64;0
156;bunker;2262.00;11.85;1643.00;1.99;0
156;bunker;2201.00;10.80;1659.00;5.25;0
156;bunker;2214.00;10.60;1695.00;5.07;0
156;bunker;2243.00;12.00;1615.00;0.94;0
156;bunker;2218.00;10.62;1680.00;5.43;0
156;bunker;2233.00;11.95;1640.00;3.59;0
156;bunker;2223.00;10.60;1679.00;1.87;0
156;bunker;2212.00;12.00;1631.00;0.78;0
156;stronghold_network;2211.00;10.45;1683.00;0.01;0
156;anti_air_building;2234.00;10.60;1681.00;0.66;0
156;anti_air_building;2244.00;11.12;1672.00;6.07;0
156;anti_air_building;2198.00;11.45;1627.00;4.29;0
156;synthetic_refinery;2258.00;11.95;1652.00;2.31;0
156;fuel_silo;2242.00;10.50;1707.00;3.15;0
156;radar_station;2231.00;11.60;1657.00;0.63;0
156;nuclear_reactor_spawn;2223.00;10.95;1697.00;2.21;0
156;special_project_facility_spawn;2261.00;11.55;1662.00;2.10;0
156;special_project_facility_spawn;2198.00;10.80;1653.00;5.82;0
156;special_project_facility_spawn;2217.00;11.10;1668.00;5.22;0
156;special_project_facility_spawn;2250.00;10.50;1692.00;2.56;0
156;special_project_facility_spawn;2230.00;10.60;1694.00;4.20;0
156;special_project_facility_spawn;2252.00;12.75;1636.00;3.60;0
156;special_project_facility_spawn;2262.00;10.53;1676.00;1.06;0
156;special_project_facility_spawn;2243.00;12.30;1620.00;5.72;0
156;special_project_facility_spawn;2202.00;11.60;1642.00;0.56;0
156;special_project_facility_spawn;2240.00;10.25;1692.00;5.77;0
156;special_project_facility_spawn;2202.00;10.90;1682.00;4.77;0
156;special_project_facility_spawn;2205.00;11.60;1648.00;5.00;0
156;special_project_facility_spawn;2237.00;12.20;1632.00;6.17;0
156;special_project_facility_spawn;2238.00;11.05;1672.00;0.31;0
156;special_project_facility_spawn;2255.00;11.10;1674.00;3.77;0
156;special_project_facility_spawn;2230.00;11.55;1647.00;3.15;0
156;special_project_facility_spawn;2239.00;11.50;1661.00;3.74;0
158;arms_factory;2063.00;11.55;1624.00;4.63;0
158;arms_factory;2028.00;10.30;1581.00;4.61;0
158;arms_factory;2095.00;13.75;1634.00;4.49;0
158;arms_factory;2076.00;12.10;1604.00;2.68;0
158;arms_factory;2055.00;11.12;1634.00;1.21;0
158;arms_factory;2077.00;11.70;1628.00;1.41;0
158;industrial_complex;2071.00;11.30;1634.00;0.73;0
158;industrial_complex;2068.00;10.82;1598.00;2.85;0
158;industrial_complex;2090.00;14.35;1614.00;2.19;0
158;industrial_complex;2069.00;11.20;1634.00;5.54;0
158;industrial_complex;2028.00;10.45;1593.00;2.53;0
158;industrial_complex;2049.00;11.70;1629.00;4.05;0
158;air_base;2024.00;10.30;1610.00;0.90;0
158;supply_node;2036.00;10.55;1633.00;1.51;0
158;supply_node;2096.00;12.85;1648.00;3.83;0
158;supply_node;2038.00;11.10;1615.00;4.03;0
158;supply_node;2082.00;12.98;1620.00;0.70;0
158;supply_node;2068.00;11.50;1612.00;2.34;0
158;supply_node;2043.00;10.35;1597.00;1.87;0
158;supply_node;2053.00;11.05;1637.00;3.66;0
158;supply_node;2090.00;13.03;1601.00;1.68;0
158;supply_node;2028.00;10.55;1595.00;4.17;0
158;supply_node;2069.00;11.60;1629.00;4.23;0
158;supply_node;2089.00;13.00;1631.00;1.90;0
158;supply_node;2079.00;10.65;1645.00;3.58;0
158;supply_node;2042.00;10.88;1645.00;5.69;0
158;supply_node;2100.00;14.45;1624.00;0.20;0
158;supply_node;2053.00;11.65;1621.00;0.93;0
158;supply_node;2026.00;10.70;1614.00;6.07;0
158;supply_node;2075.00;11.20;1593.00;1.69;0
158;supply_node;2057.00;10.30;1602.00;2.42;0
158;supply_node;2029.00;10.30;1581.00;0.13;0
158;bunker;2070.00;12.20;1619.00;3.00;0
158;bunker;2094.00;14.88;1622.00;2.04;0
158;bunker;2037.00;10.70;1634.00;5.64;0
158;bunker;2077.00;11.30;1591.00;1.99;0
158;bunker;2048.00;11.25;1615.00;5.25;0
158;bunker;2043.00;10.70;1604.00;5.07;0
158;bunker;2087.00;14.25;1613.00;0.94;0
158;bunker;2051.00;10.57;1605.00;5.43;0
158;bunker;2090.00;12.07;1650.00;3.59;0
158;bunker;2088.00;14.30;1611.00;1.87;0
158;bunker;2061.00;11.70;1621.00;0.78;0
158;bunker;2030.00;10.85;1608.00;0.01;0
158;bunker;2040.00;10.95;1643.00;0.66;0
158;bunker;2047.00;11.05;1642.00;6.07;0
158;bunker;2085.00;12.35;1630.00;4.29;0
158;bunker;2066.00;11.98;1621.00;2.31;0
158;bunker;2084.00;11.25;1652.00;3.15;0
158;bunker;2027.00;10.30;1582.00;2.60;0
158;bunker;2021.00;10.20;1603.00;2.21;0
158;coastal_bunker;2036.00;10.20;1583.00;0.00;0
158;coastal_bunker;2032.00;9.50;1638.00;-2.11;0
158;coastal_bunker;2066.00;9.60;1649.00;-2.03;0
158;coastal_bunker;2026.00;9.95;1624.00;-2.50;0
158;coastal_bunker;2043.00;9.60;1651.00;-2.82;0
158;coastal_bunker;2066.00;10.40;1642.00;-4.02;0
158;coastal_bunker;2024.00;9.50;1591.00;-1.77;0
158;coastal_bunker;2067.00;10.50;1640.00;-3.14;0
158;coastal_bunker;2046.00;9.50;1587.00;-0.10;0
158;stronghold_network;2090.00;12.35;1597.00;5.77;0
158;dockyard;2066.00;9.60;1650.00;-2.03;0
158;anti_air_building;2078.00;10.75;1653.00;5.00;0
158;anti_air_building;2023.00;10.30;1593.00;6.17;0
158;anti_air_building;2026.00;10.30;1578.00;0.31;0
158;synthetic_refinery;2036.00;10.30;1585.00;3.77;0
158;fuel_silo;2068.00;10.95;1606.00;3.15;0
158;radar_station;2066.00;11.98;1618.00;1.61;0
158;nuclear_reactor_spawn;2097.00;13.25;1605.00;5.98;0
158;special_project_facility_spawn;2092.00;12.23;1595.00;0.22;0
158;special_project_facility_spawn;2049.00;10.10;1597.00;4.93;0
158;special_project_facility_spawn;2079.00;12.50;1620.00;0.27;0
158;special_project_facility_spawn;2093.00;13.60;1639.00;3.76;0
158;special_project_facility_spawn;2062.00;10.70;1636.00;5.13;0
158;special_project_facility_spawn;2064.00;10.55;1597.00;2.50;0
158;special_project_facility_spawn;2040.00;11.20;1638.00;4.55;0
158;special_project_facility_spawn;2102.00;12.95;1631.00;2.20;0
158;special_project_facility_spawn;2080.00;11.00;1655.00;3.02;0
158;special_project_facility_spawn;2025.00;10.50;1594.00;1.51;0
158;special_project_facility_spawn;2061.00;10.70;1607.00;3.01;0
158;special_project_facility_spawn;2069.00;11.80;1627.00;5.93;0
158;special_project_facility_spawn;2036.00;11.18;1610.00;0.13;0
158;special_project_facility_spawn;2086.00;12.60;1629.00;2.51;0
158;special_project_facility_spawn;2070.00;11.30;1604.00;4.21;0
158;special_project_facility_spawn;2041.00;10.53;1647.00;3.27;0
158;special_project_facility_spawn;2056.00;11.70;1626.00;5.07;0
158;special_project_facility_spawn;2024.00;10.45;1616.00;0.26;0
158;special_project_facility_spawn;2035.00;10.25;1583.00;1.77;0
158;naval_base_spawn;2043.00;9.60;1651.00;-2.82;3773
158;naval_base_spawn;2023.00;9.90;1592.00;-1.77;4039
158;naval_base_spawn;2058.00;10.40;1640.00;-4.02;3773
158;naval_base_spawn;2073.00;10.00;1646.00;-2.03;3773
158;naval_base_spawn;2024.00;10.30;1606.00;-0.67;4039
158;naval_base_spawn;2035.00;10.40;1644.00;-2.11;3773
158;naval_base_spawn;2023.00;9.60;1578.00;0.00;4039
158;naval_base_spawn;2042.00;9.50;1587.00;-0.10;4039
158;naval_base_spawn;2069.00;10.40;1640.00;-3.14;3773
158;floating_harbor;2025.00;9.50;1639.60;1.03;507
158;floating_harbor;2041.30;9.50;1580.03;-3.24;1480
158;floating_harbor;2064.38;9.50;1646.48;-0.88;1518
158;floating_harbor;2016.14;9.50;1597.37;1.37;1922
158;floating_harbor;2030.00;9.50;1663.00;1.04;2062
158;floating_harbor;2064.74;9.50;1652.13;1.11;2233
158;floating_harbor;2038.79;9.50;1654.64;0.32;2399
158;floating_harbor;2018.80;9.50;1623.60;0.64;2412
158;floating_harbor;2029.00;9.50;1573.00;-3.14;2426
159;arms_factory;2268.00;10.55;1591.00;4.49;0
159;arms_factory;2279.00;10.75;1607.00;2.68;0
159;arms_factory;2289.00;10.60;1604.00;1.21;0
159;arms_factory;2305.00;11.15;1585.00;1.41;0
159;arms_factory;2264.00;10.90;1605.00;0.73;0
159;arms_factory;2302.00;11.12;1558.00;2.85;0
159;industrial_complex;2256.00;12.23;1618.00;2.19;0
159;industrial_complex;2228.00;11.70;1563.00;5.54;0
159;industrial_complex;2285.00;10.65;1576.00;2.53;0
159;industrial_complex;2297.00;10.88;1601.00;4.05;0
159;industrial_complex;2265.00;10.45;1551.00;0.90;0
159;industrial_complex;2274.00;10.75;1619.00;3.64;0
159;air_base;2313.00;12.00;1607.00;3.15;0
159;supply_node;2316.00;11.75;1577.00;4.03;0
159;supply_node;2278.00;10.45;1621.00;0.70;0
159;supply_node;2252.00;11.05;1604.00;2.34;0
159;supply_node;2290.00;10.80;1590.00;1.87;0
159;supply_node;2286.00;10.70;1574.00;3.66;0
159;supply_node;2274.00;10.30;1563.00;1.68;0
159;supply_node;2247.00;10.55;1559.00;4.17;0
159;supply_node;2261.00;10.30;1548.00;4.23;0
159;supply_node;2260.00;10.35;1590.00;1.90;0
159;supply_node;2311.00;11.00;1558.00;3.58;0
159;supply_node;2306.00;11.10;1594.00;5.69;0
159;supply_node;2234.00;10.75;1586.00;0.20;0
159;supply_node;2260.00;11.95;1621.00;0.93;0
159;supply_node;2267.00;10.88;1607.00;6.07;0
159;supply_node;2284.00;10.60;1604.00;1.69;0
159;supply_node;2323.00;11.90;1600.00;2.42;0
159;supply_node;2274.00;10.80;1584.00;0.13;0
159;supply_node;2247.00;10.55;1578.00;0.29;0
159;supply_node;2261.00;10.53;1574.00;3.22;0
159;supply_node;2301.00;11.10;1572.00;0.84;0
159;supply_node;2224.00;12.00;1570.00;5.80;0
159;supply_node;2290.00;10.55;1558.00;5.59;0
159;supply_node;2229.00;11.53;1553.00;2.60;0
159;bunker;2248.00;10.50;1576.00;0.94;0
159;bunker;2255.00;10.53;1584.00;5.43;0
159;bunker;2309.00;11.10;1555.00;3.59;0
159;bunker;2263.00;11.60;1621.00;1.87;0
159;bunker;2250.00;10.85;1602.00;0.78;0
159;bunker;2224.00;12.00;1573.00;0.01;0
159;bunker;2298.00;11.10;1585.00;0.66;0
159;bunker;2294.00;10.70;1553.00;6.07;0
159;bunker;2287.00;10.80;1576.00;4.29;0
159;bunker;2306.00;11.35;1567.00;2.31;0
159;bunker;2252.00;10.30;1564.00;3.15;0
159;bunker;2266.00;10.25;1579.00;2.60;0
159;bunker;2232.00;11.12;1550.00;2.21;0
159;bunker;2274.00;10.88;1608.00;2.10;0
159;bunker;2257.00;10.40;1549.00;5.82;0
159;bunker;2289.00;10.70;1602.00;5.22;0
159;bunker;2313.00;11.10;1597.00;2.56;0
159;bunker;2315.00;11.70;1577.00;4.20;0
159;bunker;2278.00;10.30;1564.00;3.60;0
159;bunker;2281.00;10.55;1617.00;1.06;0
159;bunker;2278.00;10.80;1582.00;5.72;0
159;bunker;2321.00;11.90;1601.00;0.56;0
159;bunker;2232.00;11.18;1583.00;5.77;0
159;coastal_bunker;2268.00;10.30;1557.00;-4.39;0
159;coastal_bunker;2264.00;10.25;1563.00;-4.49;0
159;coastal_bunker;2271.00;9.85;1562.00;-0.32;0
159;stronghold_network;2285.00;10.75;1594.00;0.31;0
159;dockyard;2272.00;9.50;1560.00;-0.32;0
159;anti_air_building;2243.00;10.50;1594.00;3.15;0
159;anti_air_building;2238.00;10.82;1555.00;3.74;0
159;anti_air_building;2293.00;10.90;1594.00;5.98;0
159;synthetic_refinery;2252.00;10.53;1595.00;0.22;0
159;fuel_silo;2248.00;10.60;1600.00;4.93;0
159;radar_station;2275.00;10.60;1586.00;2.66;0
159;nuclear_reactor_spawn;2247.00;10.60;1588.00;3.76;0
159;special_project_facility_spawn;2252.00;10.50;1556.00;5.13;0
159;special_project_facility_spawn;2270.00;10.80;1603.00;2.50;0
159;special_project_facility_spawn;2283.00;10.57;1581.00;4.55;0
159;special_project_facility_spawn;2280.00;10.60;1583.00;2.20;0
159;special_project_facility_spawn;2256.00;10.50;1584.00;3.02;0
159;special_project_facility_spawn;2287.00;10.50;1587.00;1.51;0
159;special_project_facility_spawn;2281.00;10.60;1609.00;3.01;0
159;special_project_facility_spawn;2281.00;10.45;1560.00;5.93;0
159;special_project_facility_spawn;2277.00;10.45;1624.00;0.13;0
159;special_project_facility_spawn;2304.00;11.40;1580.00;2.51;0
159;special_project_facility_spawn;2283.00;10.50;1560.00;4.21;0
159;special_project_facility_spawn;2251.00;10.50;1549.00;3.27;0
159;special_project_facility_spawn;2243.00;10.40;1574.00;5.07;0
159;special_project_facility_spawn;2254.00;11.25;1609.00;0.26;0
159;special_project_facility_spawn;2314.00;10.90;1555.00;1.77;0
159;special_project_facility_spawn;2222.00;12.05;1577.00;3.68;0
159;special_project_facility_spawn;2223.00;12.15;1562.00;1.15;0
159;special_project_facility_spawn;2253.00;10.50;1574.00;5.39;0
159;special_project_facility_spawn;2301.00;11.05;1601.00;2.21;0
159;special_project_facility_spawn;2236.00;10.80;1575.00;3.05;0
159;special_project_facility_spawn;2316.00;11.53;1604.00;3.72;0
159;special_project_facility_spawn;2314.00;11.12;1585.00;2.13;0
159;special_project_facility_spawn;2264.00;11.30;1623.00;0.32;0
159;naval_base_spawn;2265.00;10.30;1558.00;-4.39;4120
159;naval_base_spawn;2266.00;9.50;1563.00;-0.32;4120
159;naval_base_spawn;2264.00;10.25;1563.00;-4.49;4120
159;floating_harbor;2270.79;9.50;1553.36;-3.46;1541
159;floating_harbor;2279.00;9.50;1499.00;-2.93;1591
159;floating_harbor;2276.64;9.50;1553.21;-1.25;1658
160;arms_factory;2132.00;12.65;1669.00;1.21;0
160;arms_factory;2155.00;12.55;1679.00;1.41;0
160;arms_factory;2144.00;12.55;1654.00;0.73;0
160;arms_factory;2192.00;11.43;1685.00;2.85;0
160;arms_factory;2154.00;13.00;1662.00;2.19;0
160;arms_factory;2176.00;11.07;1712.00;5.54;0
160;industrial_complex;2153.00;12.70;1653.00;2.53;0
160;industrial_complex;2147.00;12.53;1666.00;4.05;0
160;industrial_complex;2142.00;11.48;1689.00;0.90;0
160;industrial_complex;2157.00;12.10;1647.00;3.64;0
160;industrial_complex;2113.00;12.28;1660.00;3.15;0
160;industrial_complex;2155.00;11.00;1716.00;4.25;0
160;air_base;2184.00;11.75;1674.00;3.34;0
160;supply_node;2194.00;11.18;1673.00;2.34;0
160;supply_node;2134.00;12.28;1677.00;1.87;0
160;supply_node;2127.00;11.18;1651.00;3.66;0
160;supply_node;2143.00;12.23;1644.00;1.68;0
160;supply_node;2173.00;11.60;1707.00;4.17;0
160;supply_node;2164.00;11.20;1636.00;4.23;0
160;supply_node;2157.00;13.10;1671.00;1.90;0
160;supply_node;2140.00;11.25;1698.00;3.58;0
160;supply_node;2185.00;10.88;1656.00;5.69;0
160;supply_node;2156.00;11.75;1707.00;0.20;0
160;supply_node;2166.00;12.60;1689.00;0.93;0
160;supply_node;2116.00;13.05;1672.00;6.07;0
160;supply_node;2144.00;10.50;1720.00;1.69;0
160;supply_node;2170.00;10.45;1719.00;2.42;0
160;supply_node;2132.00;10.65;1706.00;0.13;0
160;supply_node;2196.00;11.10;1706.00;0.29;0
160;supply_node;2120.00;10.95;1693.00;3.22;0
160;supply_node;2186.00;11.40;1695.00;0.84;0
160;supply_node;2151.00;12.20;1686.00;5.80;0
160;supply_node;2180.00;12.10;1680.00;5.59;0
160;supply_node;2173.00;12.20;1665.00;2.60;0
160;supply_node;2142.00;12.00;1662.00;3.04;0
160;supply_node;2109.00;12.00;1657.00;4.71;0
160;supply_node;2158.00;12.48;1655.00;4.29;0
160;supply_node;2109.00;10.73;1641.00;3.89;0
160;supply_node;2179.00;10.80;1639.00;3.12;0
160;bunker;2190.00;10.82;1649.00;0.01;0
160;bunker;2175.00;10.80;1635.00;0.66;0
160;bunker;2172.00;10.53;1721.00;6.07;0
160;bunker;2117.00;11.15;1690.00;4.29;0
160;bunker;2156.00;13.00;1658.00;2.31;0
160;bunker;2172.00;12.40;1686.00;3.15;0
160;bunker;2142.00;12.30;1650.00;2.60;0
160;bunker;2174.00;10.75;1715.00;2.21;0
160;bunker;2155.00;11.15;1714.00;2.10;0
160;bunker;2136.00;11.80;1685.00;5.82;0
160;bunker;2174.00;12.35;1668.00;5.22;0
160;bunker;2143.00;11.48;1699.00;2.56;0
160;bunker;2151.00;12.88;1669.00;4.20;0
160;bunker;2179.00;11.65;1694.00;3.60;0
160;bunker;2166.00;11.55;1648.00;1.06;0
160;bunker;2129.00;11.30;1647.00;5.72;0
160;bunker;2113.00;11.80;1653.00;0.56;0
160;bunker;2144.00;12.00;1684.00;5.77;0
160;bunker;2141.00;12.28;1656.00;4.77;0
160;bunker;2121.00;12.80;1666.00;5.00;0
160;bunker;2197.00;11.05;1700.00;6.17;0
160;bunker;2189.00;11.45;1678.00;0.31;0
160;bunker;2180.00;11.65;1689.00;3.77;0
160;bunker;2151.00;10.82;1717.00;3.15;0
160;bunker;2133.00;10.65;1706.00;3.74;0
160;bunker;2110.00;10.55;1642.00;5.98;0
160;coastal_bunker;2134.00;10.35;1734.00;-3.34;0
160;coastal_bunker;2123.00;10.00;1701.00;-2.90;0
160;coastal_bunker;2170.00;10.00;1720.00;-2.68;0
160;coastal_bunker;2128.00;10.40;1706.00;-2.90;0
160;coastal_bunker;2162.00;10.40;1720.00;-3.57;0
160;stronghold_network;2118.00;11.93;1656.00;2.50;0
160;dockyard;2127.00;10.45;1704.00;-2.90;0
160;anti_air_building;2177.00;12.30;1677.00;2.20;0
160;anti_air_building;2178.00;10.85;1641.00;3.02;0
160;anti_air_building;2163.00;10.95;1633.00;1.51;0
160;synthetic_refinery;2198.00;10.88;1713.00;3.01;0
160;fuel_silo;2165.00;12.57;1684.00;5.93;0
160;radar_station;2152.00;12.45;1679.00;0.96;0
160;nuclear_reactor_spawn;2138.00;12.25;1645.00;2.51;0
160;special_project_facility_spawn;2177.00;12.35;1676.00;4.21;0
160;special_project_facility_spawn;2146.00;11.98;1643.00;3.27;0
160;special_project_facility_spawn;2138.00;12.85;1673.00;5.07;0
160;special_project_facility_spawn;2115.00;11.53;1652.00;0.26;0
160;special_project_facility_spawn;2119.00;10.70;1697.00;1.77;0
160;special_project_facility_spawn;2190.00;11.70;1691.00;3.68;0
160;special_project_facility_spawn;2164.00;11.20;1637.00;1.15;0
160;special_project_facility_spawn;2150.00;12.85;1667.00;5.39;0
160;special_project_facility_spawn;2111.00;10.53;1640.00;2.21;0
160;special_project_facility_spawn;2197.00;11.10;1706.00;3.05;0
160;special_project_facility_spawn;2122.00;13.12;1673.00;3.72;0
160;special_project_facility_spawn;2178.00;12.15;1668.00;2.13;0
160;special_project_facility_spawn;2143.00;11.98;1684.00;0.32;0
160;special_project_facility_spawn;2189.00;11.55;1671.00;4.44;0
160;special_project_facility_spawn;2179.00;10.75;1637.00;3.71;0
160;special_project_facility_spawn;2120.00;10.73;1649.00;5.47;0
160;special_project_facility_spawn;2164.00;12.28;1700.00;5.45;0
160;special_project_facility_spawn;2164.00;12.70;1664.00;5.98;0
160;special_project_facility_spawn;2149.00;12.60;1656.00;2.85;0
160;special_project_facility_spawn;2160.00;10.70;1718.00;1.50;0
160;special_project_facility_spawn;2178.00;11.40;1661.00;5.28;0
160;special_project_facility_spawn;2172.00;10.53;1720.00;2.16;0
160;special_project_facility_spawn;2126.00;10.53;1703.00;2.43;0
160;special_project_facility_spawn;2171.00;11.38;1709.00;2.39;0
160;special_project_facility_spawn;2142.00;11.45;1698.00;0.01;0
160;special_project_facility_spawn;2142.00;10.50;1721.00;0.25;0
160;naval_base_spawn;2123.00;10.00;1701.00;-2.90;4434
160;naval_base_spawn;2155.00;10.00;1723.00;-3.34;4067
160;naval_base_spawn;2135.00;10.00;1713.00;-2.90;4434
160;naval_base_spawn;2170.00;10.45;1719.00;-2.68;4067
160;naval_base_spawn;2162.00;10.53;1719.00;-3.57;4067
160;floating_harbor;2164.93;9.50;1726.36;-0.43;1740
160;floating_harbor;2146.37;9.50;1731.86;-0.20;2312
160;floating_harbor;2165.87;9.50;1727.26;0.46;2367
160;floating_harbor;2129.30;9.50;1716.79;0.24;2373
160;floating_harbor;2116.30;9.50;1707.79;0.24;2379
161;arms_factory;2129.00;10.60;1484.00;0.73;0
161;arms_factory;2058.00;11.45;1490.00;2.85;0
161;arms_factory;2100.00;10.82;1511.00;2.19;0
161;arms_factory;2033.00;10.30;1478.00;5.54;0
161;arms_factory;2108.00;10.90;1522.00;2.53;0
161;arms_factory;2109.00;10.60;1488.00;4.05;0
161;industrial_complex;2137.00;10.70;1484.00;0.90;0
161;industrial_complex;2111.00;10.70;1517.00;3.64;0
161;industrial_complex;2042.00;11.15;1488.00;3.15;0
161;industrial_complex;2047.00;11.18;1490.00;4.25;0
161;industrial_complex;2034.00;10.35;1493.00;3.34;0
161;industrial_complex;2087.00;10.60;1502.00;6.03;0
161;air_base;2029.00;10.30;1482.00;3.59;0
161;supply_node;2139.00;10.45;1474.00;3.66;0
161;supply_node;2121.00;10.80;1485.00;1.68;0
161;supply_node;2080.00;11.00;1482.00;4.17;0
161;supply_node;2056.00;10.80;1477.00;4.23;0
161;supply_node;2102.00;10.75;1523.00;1.90;0
161;supply_node;2057.00;11.50;1496.00;3.58;0
161;supply_node;2137.00;10.50;1526.00;5.69;0
161;supply_node;2046.00;10.65;1504.00;0.20;0
161;supply_node;2037.00;10.80;1483.00;0.93;0
161;supply_node;2090.00;10.80;1505.00;6.07;0
161;supply_node;2102.00;10.60;1486.00;1.69;0
161;supply_node;2118.00;10.50;1503.00;2.42;0
161;supply_node;2119.00;10.60;1523.00;0.13;0
161;supply_node;2132.00;10.75;1513.00;0.29;0
161;supply_node;2106.00;10.80;1511.00;3.22;0
161;supply_node;2074.00;10.70;1495.00;0.84;0
161;supply_node;2035.00;10.45;1495.00;5.80;0
161;supply_node;2133.00;10.90;1495.00;5.59;0
161;supply_node;2071.00;10.30;1473.00;2.60;0
161;supply_node;2041.00;10.45;1472.00;3.04;0
161;bunker;2108.00;10.82;1519.00;5.43;0
161;bunker;2092.00;10.80;1498.00;3.59;0
161;bunker;2053.00;10.45;1515.00;1.87;0
161;bunker;2090.00;10.70;1480.00;0.78;0
161;bunker;2034.00;10.35;1495.00;0.01;0
161;bunker;2132.00;10.80;1508.00;0.66;0
161;bunker;2110.00;10.50;1485.00;6.07;0
161;bunker;2111.00;10.40;1528.00;4.29;0
161;bunker;2045.00;10.70;1476.00;2.31;0
161;bunker;2117.00;10.80;1494.00;3.15;0
161;bunker;2073.00;10.70;1496.00;2.60;0
161;bunker;2141.00;10.30;1470.00;2.21;0
161;bunker;2129.00;10.90;1491.00;2.10;0
161;bunker;2135.00;10.45;1526.00;5.82;0
